,msisdn,current_billing_status,data_usage_raw_total,apn_name,event_date,is_use_internet,latitude,longitude,provinsi,kabupaten,kecamatan,kelurahan,area,region
257,6285125277697,IN-BILLING,1462,EDCBCATSEL,2025-08-04,Yes,-7.698875998409647,109.03004963154164,JAWA TENGAH,CILACAP,CILACAP TENGAH,GUNUNGSIMPING,JAWA - BALI - NUSRA,JATENG-DIY
259,6285164080384,IN-BILLING,2197,EDCBCATSEL,2025-08-04,Yes,-7.261972191273333,112.73901693863615,JAWA TIMUR,KOTA SURABAYA,TEGALSARI,KEDUNGDORO,JAWA - BALI - NUSRA,JATIM
260,6281119661160,IN-BILLING,9482,EDCBCATSEL,2025-08-04,Yes,-3.445844809675676,114.76456812057714,KALIMANTAN SELATAN,KOTA BANJARBARU,LANDASAN ULIN,LANDASAN ULIN TIMUR,PAMASUKA,KALIMANTAN
261,6285192541187,IN-BILLING,1172,EDCBCATSEL,2025-08-04,Yes,-2.128154812079509,106.11691908289156,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,GIRIMAYA,PASAR PADI,SUMATERA,SUMBAGSEL
263,6285192549836,IN-BILLING,1058,EDCBCATSEL,2025-08-04,Yes,-5.141997013302873,119.45424641476892,SULAWESI SELATAN,KOTA MAKASSAR,PANAKKUKANG,KARAMPUANG,PAMASUKA,SULAWESI
264,628112756773,IN-BILLING,13816,EDCBCATSEL,2025-08-04,Yes,-7.49332282666871,110.57285195578883,JAWA TENGAH,BOYOLALI,BOYOLALI,PENGGUNG,JAWA - BALI - NUSRA,JATENG-DIY
265,6285164846015,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,3.5881966209842844,98.68692740224638,SUMATERA UTARA,KOTA MEDAN,MEDAN KOTA,PUSAT PASAR,SUMATERA,SUMBAGUT
266,6285170192276,IN-BILLING,4836,EDCBCATSEL,2025-08-04,Yes,-6.228416588429938,106.9962573414406,JAWA BARAT,KOTA BEKASI,MEDANSATRIA,HARAPANMULYA,JABOTABEK & JABAR,EASTERN JABOTABEK
267,6285193098069,IN-BILLING,1721,EDCBCATSEL,2025-08-04,Yes,-6.356575445758962,107.24416475036628,JAWA BARAT,KARAWANG,TELUKJAMBE BARAT,WANASARI,JABOTABEK & JABAR,EASTERN JABOTABEK
268,6285164349109,IN-BILLING,3788,EDCBCATSEL,2025-08-04,Yes,0.8983371493734501,108.96976017102456,KALIMANTAN BARAT,KOTA SINGKAWANG,SINGKAWANG BARAT,PASIRAN,PAMASUKA,KALIMANTAN
269,6285125628430,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.932647515179179,106.93386928490972,JAWA BARAT,KOTA SUKABUMI,CITAMIANG,NANGGELENG,JABOTABEK & JABAR,EASTERN JABOTABEK
270,6285192956824,IN-BILLING,1638,EDCBCATSEL,2025-08-04,Yes,-7.00146215716364,110.34185216167452,JAWA TENGAH,KOTA SEMARANG,NGALIYAN,NGALIYAN,JAWA - BALI - NUSRA,JATENG-DIY
271,6285125199063,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.67276674120718,115.15281748138472,BALI,BADUNG,KUTA UTARA,KEROBOKAN KELOD,JAWA - BALI - NUSRA,BALI NUSRA
272,6285192849560,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-7.452728047315263,112.71345325632892,JAWA TIMUR,SIDOARJO,SIDOARJO,SIDOKUMPUL,JAWA - BALI - NUSRA,JATIM
273,6285192884671,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.112407783012799,112.1473212187416,JAWA TIMUR,KOTA BLITAR,SUKOREJO,TLUMPU,JAWA - BALI - NUSRA,JATIM
275,6285192214297,IN-BILLING,1084,EDCBCATSEL,2025-08-04,Yes,-6.249365196411366,106.99513138319624,JAWA BARAT,KOTA BEKASI,BEKASI SELATAN,MARGAJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
277,628113696503,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.249610901836846,112.76109223269576,JAWA TIMUR,KOTA SURABAYA,TAMBAKSARI,PLOSO,JAWA - BALI - NUSRA,JATIM
278,6281132027366,IN-BILLING,11216,EDCBCATSEL,2025-08-04,Yes,-7.445952765124318,112.73108173548084,JAWA TIMUR,SIDOARJO,SIDOARJO,BLURUKIDUL,JAWA - BALI - NUSRA,JATIM
279,6285153082054,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.142176057877339,106.7119930943317,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA BARAT,KALIDERES,PEGADUNGAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
280,6285164817201,IN-BILLING,10848,EDCBCATSEL,2025-08-04,Yes,-7.297793069356066,112.670221312359,JAWA TIMUR,KOTA SURABAYA,LAKARSANTRI,LIDAH WETAN,JAWA - BALI - NUSRA,JATIM
282,628118533576,IN-BILLING,1908,EDCBCATSEL,2025-08-04,Yes,-8.54144,115.26700000000004,BALI,GIANYAR,UBUD,MAS,JAWA - BALI - NUSRA,BALI NUSRA
283,6285192849563,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-7.349267987337572,112.69302812112508,JAWA TIMUR,SIDOARJO,TAMAN,WONOCOLO,JAWA - BALI - NUSRA,JATIM
284,6285193480572,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.53505664657744,107.4557524469418,JAWA BARAT,PURWAKARTA,PURWAKARTA,MUNJULJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
286,6285192529256,IN-BILLING,1088,EDCBCATSEL,2025-08-04,Yes,-6.334138744650844,107.34455032778436,JAWA BARAT,KARAWANG,KARAWANG TIMUR,KONDANGJAYA,JABOTABEK & JABAR,EASTERN JABOTABEK
287,628112274325,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.813444886693136,107.62039877558948,JAWA BARAT,BANDUNG BARAT,LEMBANG,LEMBANG,JABOTABEK & JABAR,JABAR
288,6285170074823,IN-BILLING,1641,EDCBCATSEL,2025-08-04,Yes,-7.359025700832932,112.76426142591396,JAWA TIMUR,SIDOARJO,WARU,TROPODO,JAWA - BALI - NUSRA,JATIM
289,6285192517802,IN-BILLING,1638,EDCBCATSEL,2025-08-04,Yes,-8.636173448049236,115.21780311200617,BALI,KOTA DENPASAR,DENPASAR UTARA,DANGIN PURI KAJA,JAWA - BALI - NUSRA,BALI NUSRA
290,6285115838529,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-8.44429485577806,114.3293005801224,JAWA TIMUR,BANYUWANGI,MUNCAR,KEDUNGREJO,JAWA - BALI - NUSRA,JATIM
291,6285192773822,IN-BILLING,1638,EDCBCATSEL,2025-08-04,Yes,-6.974518806452774,111.48008700965724,JAWA TENGAH,BLORA,JEPON,JEPON,JAWA - BALI - NUSRA,JATENG-DIY
292,6285164089422,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.35248429125409,116.04366186653556,NUSA TENGGARA BARAT,LOMBOK UTARA,PEMENANG,GILI INDAH,JAWA - BALI - NUSRA,BALI NUSRA
293,628118056045,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.563120764955786,107.76482134499685,JAWA BARAT,SUBANG,SUBANG,KARANGANYAR,JABOTABEK & JABAR,JABAR
294,6285193531835,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-7.6856147849893395,110.84738176705235,JAWA TENGAH,SUKOHARJO,SUKOHARJO,GAYAM,JAWA - BALI - NUSRA,JATENG-DIY
295,6285192864974,IN-BILLING,11600,EDCBCATSEL,2025-08-04,Yes,-6.595214947957708,106.80606685450674,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,BABAKAN,JABOTABEK & JABAR,EASTERN JABOTABEK
297,6281119501557,IN-BILLING,1988,EDCBCATSEL,2025-08-04,Yes,-3.000577509505296,120.19794671126286,SULAWESI SELATAN,KOTA PALOPO,WARA,TOMPOTIKKA,PAMASUKA,SULAWESI
298,6285192858196,IN-BILLING,10904,EDCBCATSEL,2025-08-04,Yes,-8.189035401281805,113.68841558837312,JAWA TIMUR,JEMBER,KALIWATES,TEGALBESAR,JAWA - BALI - NUSRA,JATIM
300,6285115837614,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.221822524918302,106.78297552716504,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,KEBAYORAN LAMA,GROGOL UTARA,JABOTABEK & JABAR,CENTRAL JABOTABEK
301,628112725775,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.994461485375328,110.37941035004567,JAWA TENGAH,KOTA SEMARANG,SEMARANG BARAT,KALIBANTENG KULON,JAWA - BALI - NUSRA,JATENG-DIY
302,6285164823174,IN-BILLING,1678,EDCBCATSEL,2025-08-04,Yes,-7.109468709724392,111.73234936189218,JAWA TIMUR,BOJONEGORO,MALO,MALO,JAWA - BALI - NUSRA,JATIM
304,6281119635854,IN-BILLING,300,EDCBCATSEL,2025-08-04,Yes,-3.662948295187293,122.23354680157856,SULAWESI TENGGARA,KONAWE UTARA,LASOLO,ANDUMOWU,PAMASUKA,SULAWESI
305,6285115925566,IN-BILLING,1138,EDCBCATSEL,2025-08-04,Yes,-7.028651889389038,113.86337271705868,JAWA TIMUR,SUMENEP,KOTA SUMENEP,KOLOR,JAWA - BALI - NUSRA,JATIM
306,6285192884906,IN-BILLING,10856,EDCBCATSEL,2025-08-04,Yes,-6.233830180226811,106.84832120474208,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,TEBET,TEBET BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
307,6285170091601,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-6.196526016855744,106.82248472607505,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,MENTENG,MENTENG,JABOTABEK & JABAR,CENTRAL JABOTABEK
308,6285170432853,IN-BILLING,1017766,EDCBCATSEL,2025-08-04,Yes,1.0535576121132044,103.9711199051844,KEPULAUAN RIAU,KOTA BATAM,BATU AJI,BULIANG,SUMATERA,SUMBAGTENG
310,6285170091789,IN-BILLING,705158,EDCBCATSEL,2025-08-04,Yes,-2.1329228817981165,106.10445025744438,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,RANGKUI,PINTU AIR,SUMATERA,SUMBAGSEL
311,6285192848379,IN-BILLING,39842,EDCBCATSEL,2025-08-04,Yes,-7.775360223635159,110.32552613561296,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,GODEAN,SIDOARUM,JAWA - BALI - NUSRA,JATENG-DIY
312,6285193733877,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.172567472078121,106.95142111634551,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CAKUNG,CAKUNG TIMUR,JABOTABEK & JABAR,CENTRAL JABOTABEK
313,6285192564955,IN-BILLING,2752,EDCBCATSEL,2025-08-04,Yes,-6.193878693737981,106.8154797831982,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,TANAH ABANG,KEBON MELATI,JABOTABEK & JABAR,CENTRAL JABOTABEK
314,6285164082851,IN-BILLING,11674,EDCBCATSEL,2025-08-04,Yes,-8.817924541486576,115.09400398066438,BALI,BADUNG,KUTA SELATAN,PECATU,JAWA - BALI - NUSRA,BALI NUSRA
315,6285193499688,IN-BILLING,10911,EDCBCATSEL,2025-08-04,Yes,-0.4814123372073368,117.12620386818156,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA ULU,AIR PUTIH,PAMASUKA,KALIMANTAN
316,6285193103124,IN-BILLING,48957,EDCBCATSEL,2025-08-04,Yes,-0.4793133451281028,117.15554871699268,KALIMANTAN TIMUR,KOTA SAMARINDA,SUNGAI PINANG,SUNGAI PINANG DALAM,PAMASUKA,KALIMANTAN
317,6285153181294,IN-BILLING,1170,EDCBCATSEL,2025-08-04,Yes,-7.253156422319825,112.71555299384067,JAWA TIMUR,KOTA SURABAYA,ASEM ROWO,ASEM ROWO,JAWA - BALI - NUSRA,JATIM
318,6285192531341,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.312688125992524,107.02651594664276,JAWA BARAT,KOTA BEKASI,MUSTIKAJAYA,CIMUNING,JABOTABEK & JABAR,EASTERN JABOTABEK
319,6285192521561,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.990745286193783,110.4597876691366,JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,TLOGOSARI KULON,JAWA - BALI - NUSRA,JATENG-DIY
320,6285170424576,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.221043137579381,106.83258585898837,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA SELATAN,SETIABUDI,KARET KUNINGAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
322,6285192559167,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.837967074282487,107.62173988407366,JAWA BARAT,BANDUNG BARAT,LEMBANG,PAGERWANGI,JABOTABEK & JABAR,JABAR
323,6285192153427,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-6.175912108458033,106.84799361514716,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA PUSAT,JOHAR BARU,TANAH TINGGI,JABOTABEK & JABAR,CENTRAL JABOTABEK
324,6285115684319,IN-BILLING,10668,EDCBCATSEL,2025-08-04,Yes,-6.30491845751987,106.64235707348962,BANTEN,TANGERANG,PAGEDANGAN,PAGEDANGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
325,628118226845,IN-BILLING,298,EDCBCATSEL,2025-08-04,Yes,-6.265874129910479,106.6229861414636,BANTEN,TANGERANG,PAGEDANGAN,MEDANG,JABOTABEK & JABAR,WESTERN JABOTABEK
326,6285164240804,IN-BILLING,307681,EDCBCATSEL,2025-08-04,Yes,-0.4945777888712024,117.15542881349111,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,SUNGAI PINANG LUAR,PAMASUKA,KALIMANTAN
327,6285153078458,IN-BILLING,660902,EDCBCATSEL,2025-08-04,Yes,-6.869622396054715,107.54375081654634,JAWA BARAT,KOTA CIMAHI,CIMAHI TENGAH,CIMAHI,JABOTABEK & JABAR,JABAR
328,628115996383,IN-BILLING,156215,EDCBCATSEL,2025-08-04,Yes,-1.263244647524325,116.83788349206796,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN TENGAH,GUNUNGSARI ILIR,PAMASUKA,KALIMANTAN
329,628113057691,IN-BILLING,1090,EDCBCATSEL,2025-08-04,Yes,-8.169813785900121,113.70091483413589,JAWA TIMUR,JEMBER,KALIWATES,KEPATIHAN,JAWA - BALI - NUSRA,JATIM
330,628119635583,IN-BILLING,320,EDCBCATSEL,2025-08-04,Yes,-6.191210641155467,106.59174181126244,BANTEN,KOTA TANGERANG,CIBODAS,JATIUWUNG,JABOTABEK & JABAR,WESTERN JABOTABEK
331,628118545924,IN-BILLING,10347,EDCBCATSEL,2025-08-04,Yes,-3.6653050599841777,128.20128632032677,MALUKU,KOTA AMBON,SIRIMAU,GALALA,PAMASUKA,MALUKU DAN PAPUA
332,628113080495,IN-BILLING,13381,EDCBCATSEL,2025-08-04,Yes,-7.38866770394259,112.571635957318,JAWA TIMUR,GRESIK,WRINGINANOM,PASINANLEMAHPUTIH,JAWA - BALI - NUSRA,JATIM
333,6285153080405,IN-BILLING,471811,EDCBCATSEL,2025-08-04,Yes,-8.562300784365998,115.2740565732292,BALI,GIANYAR,SUKAWATI,BATUAN KALER,JAWA - BALI - NUSRA,BALI NUSRA
334,628112605161,IN-BILLING,423156,EDCBCATSEL,2025-08-04,Yes,0.5400976196552716,123.05864209520335,GORONTALO,KOTA GORONTALO,KOTA SELATAN,LIMBA B,PAMASUKA,SULAWESI
337,6285153085317,IN-BILLING,4330,EDCBCATSEL,2025-08-04,Yes,-7.54446884055576,111.50773815433392,JAWA TIMUR,MAGETAN,KARTOHARJO,SUKOWIDI,JAWA - BALI - NUSRA,JATIM
338,6285192144623,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-8.633768358427936,115.23277078314828,BALI,KOTA DENPASAR,DENPASAR UTARA,TONJA,JAWA - BALI - NUSRA,BALI NUSRA
339,6285192587096,IN-BILLING,44129,EDCBCATSEL,2025-08-04,Yes,-8.802305763660303,115.21519393134538,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
340,6285192145154,IN-BILLING,182785,EDCBCATSEL,2025-08-04,Yes,-8.706983547050731,115.22144049597428,BALI,KOTA DENPASAR,DENPASAR SELATAN,SESETAN,JAWA - BALI - NUSRA,BALI NUSRA
341,6285192515870,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-7.7830805966462755,112.21427005683611,JAWA TIMUR,KEDIRI,PARE,TERTEK,JAWA - BALI - NUSRA,JATIM
342,6285193492031,IN-BILLING,1248,EDCBCATSEL,2025-08-04,Yes,-7.589734910313761,108.91870478080776,JAWA TENGAH,CILACAP,KAWUNGANTEN,KAWUNGANTEN LOR,JAWA - BALI - NUSRA,JATENG-DIY
343,6285192145394,IN-BILLING,64,EDCBCATSEL,2025-08-04,Yes,-8.163921728394664,115.02338639553447,BALI,BULELENG,BANJAR,KALIASEM,JAWA - BALI - NUSRA,BALI NUSRA
344,6285192206997,IN-BILLING,299387,EDCBCATSEL,2025-08-04,Yes,-6.145488511799017,106.8966411381979,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA UTARA,KELAPA GADING,KELAPA GADING BARAT,JABOTABEK & JABAR,CENTRAL JABOTABEK
345,6285192445942,IN-BILLING,239272,EDCBCATSEL,2025-08-04,Yes,2.156654736068149,117.49560506390137,KALIMANTAN TIMUR,BERAU,TANJUNG REDEB,TANJUNG REDEB,PAMASUKA,KALIMANTAN
346,6281119331139,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.226864184225366,107.00111212748502,JAWA BARAT,KOTA BEKASI,BEKASI UTARA,MARGAMULYA,JABOTABEK & JABAR,EASTERN JABOTABEK
347,6285192561045,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,3.554211047928623,98.6882570719482,SUMATERA UTARA,KOTA MEDAN,MEDAN MAIMUN,KAMPUNG BARU,SUMATERA,SUMBAGUT
348,6285193489919,IN-BILLING,1122,EDCBCATSEL,2025-08-04,Yes,-7.565417104571741,110.77162402783684,JAWA TENGAH,SUKOHARJO,KARTASURA,MAKAMHAJI,JAWA - BALI - NUSRA,JATENG-DIY
349,6285153085345,IN-BILLING,145432,EDCBCATSEL,2025-08-04,Yes,-8.682495130570617,115.15307290872744,BALI,BADUNG,KUTA,SEMINYAK,JAWA - BALI - NUSRA,BALI NUSRA
350,6285125383455,IN-BILLING,1170,EDCBCATSEL,2025-08-04,Yes,-6.89127975901587,107.56254753946524,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,JABOTABEK & JABAR,JABAR
351,6285164080949,IN-BILLING,4036,EDCBCATSEL,2025-08-04,Yes,-8.72248261902523,115.1854536144528,BALI,BADUNG,KUTA,KUTA,JAWA - BALI - NUSRA,BALI NUSRA
352,6285164807597,IN-BILLING,24613,EDCBCATSEL,2025-08-04,Yes,-0.94782963271178,122.7922525970769,SULAWESI TENGAH,BANGGAI,LUWUK,LUWUK,PAMASUKA,SULAWESI
353,6285170165043,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-8.787143924689067,115.22626748218968,BALI,BADUNG,KUTA SELATAN,BENOA,JAWA - BALI - NUSRA,BALI NUSRA
354,6285164847715,IN-BILLING,561571,EDCBCATSEL,2025-08-04,Yes,-0.5069685388604083,117.15571429713998,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA KOTA,KARANG MUMUS,PAMASUKA,KALIMANTAN
355,6285164828726,IN-BILLING,200,EDCBCATSEL,2025-08-04,Yes,-6.339585327068581,106.73883658946012,BANTEN,KOTA TANGERANG SELATAN,PAMULANG,PAMULANG BARAT,JABOTABEK & JABAR,WESTERN JABOTABEK
356,6285164812092,IN-BILLING,13354,EDCBCATSEL,2025-08-04,Yes,-7.995390125523679,112.63469293861596,JAWA TIMUR,KOTA MALANG,KEDUNGKANDANG,MERGOSONO,JAWA - BALI - NUSRA,JATIM
357,6285170195469,IN-BILLING,9165,EDCBCATSEL,2025-08-04,Yes,-1.6188877180535417,103.55687103629688,JAMBI,KOTA JAMBI,ALAM BARAJO,KENALI BESAR,SUMATERA,SUMBAGSEL
358,6285192856350,IN-BILLING,1790986,EDCBCATSEL,2025-08-04,Yes,-3.698317670603253,128.18012363447127,MALUKU,KOTA AMBON,SIRIMAU,HONIPOPU,PAMASUKA,MALUKU DAN PAPUA
359,6285125280061,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-7.256296405288555,112.72944912249932,JAWA TIMUR,KOTA SURABAYA,SAWAHAN,SAWAHAN,JAWA - BALI - NUSRA,JATIM
360,6281138202486,IN-BILLING,320,EDCBCATSEL,2025-08-04,Yes,-8.645016460308435,115.15441432979256,BALI,BADUNG,KUTA UTARA,TIBUBENENG,JAWA - BALI - NUSRA,BALI NUSRA
362,6285193739049,IN-BILLING,15094,EDCBCATSEL,2025-08-04,Yes,-10.175427351208668,123.61245442572506,NUSA TENGGARA TIMUR,KOTA KUPANG,OEBOBO,OEBUFU,JAWA - BALI - NUSRA,BALI NUSRA
363,6285192206050,IN-BILLING,43514,EDCBCATSEL,2025-08-04,Yes,-6.719891808092807,108.5653620702275,JAWA BARAT,KOTA CIREBON,PEKALIPAN,PEKALIPAN,JABOTABEK & JABAR,JABAR
364,6285125423161,IN-BILLING,128,EDCBCATSEL,2025-08-04,Yes,-6.243911552467919,106.9021513551372,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,DUREN SAWIT,PONDOK BAMBU,JABOTABEK & JABAR,CENTRAL JABOTABEK
365,6285193482596,IN-BILLING,16100,EDCBCATSEL,2025-08-04,Yes,0.2775051117321996,109.0784397584783,KALIMANTAN BARAT,MEMPAWAH,SUNGAI PINYUH,SUNGAI PINYUH,PAMASUKA,KALIMANTAN
366,6285115684874,IN-BILLING,1030570,EDCBCATSEL,2025-08-04,Yes,-2.569628213672602,140.51230115834352,PAPUA,JAYAPURA,SENTANI,SENTANI KOTA,PAMASUKA,MALUKU DAN PAPUA
367,6281132040768,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-8.1849415287445,113.66239993772756,JAWA TIMUR,JEMBER,KALIWATES,SEMPUSARI,JAWA - BALI - NUSRA,JATIM
368,6281119681799,IN-BILLING,240,EDCBCATSEL,2025-08-04,Yes,-0.0163764241981651,109.3473779489313,KALIMANTAN BARAT,KOTA PONTIANAK,PONTIANAK UTARA,SIANTAN TENGAH,PAMASUKA,KALIMANTAN
369,6285192816234,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.291435023626837,106.88123434670892,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,MAKASAR,PINANGRANTI,JABOTABEK & JABAR,CENTRAL JABOTABEK
370,6285164808373,IN-BILLING,4858,EDCBCATSEL,2025-08-04,Yes,-7.510394665593252,109.0615267126318,JAWA TENGAH,BANYUMAS,WANGON,BANTERAN,JAWA - BALI - NUSRA,JATENG-DIY
371,6285164839319,IN-BILLING,9098,EDCBCATSEL,2025-08-04,Yes,-8.635458713437595,115.2220337396792,BALI,KOTA DENPASAR,DENPASAR UTARA,TONJA,JAWA - BALI - NUSRA,BALI NUSRA
372,6285193100697,IN-BILLING,10268,EDCBCATSEL,2025-08-04,Yes,-8.820825686277766,115.14565180672076,BALI,BADUNG,KUTA SELATAN,UNGASAN,JAWA - BALI - NUSRA,BALI NUSRA
373,6285164096164,IN-BILLING,175472,EDCBCATSEL,2025-08-04,Yes,-5.175671116433871,119.45664350100056,SULAWESI SELATAN,KOTA MAKASSAR,RAPPOCINI,KARUNRUNG,PAMASUKA,SULAWESI
374,6285192883913,IN-BILLING,2656,EDCBCATSEL,2025-08-04,Yes,0.918723952332761,104.50936034152866,KEPULAUAN RIAU,KOTA TANJUNG PINANG,TANJUNG PINANG TIMUR,AIR RAJA,SUMATERA,SUMBAGTENG
376,6285193731334,IN-BILLING,1106,EDCBCATSEL,2025-08-04,Yes,-6.588067993466784,106.80468649704824,JAWA BARAT,KOTA BOGOR,BOGOR TENGAH,BABAKAN,JABOTABEK & JABAR,EASTERN JABOTABEK
377,6285192572132,IN-BILLING,80,EDCBCATSEL,2025-08-04,Yes,-6.383749743933257,106.82916541610598,JAWA BARAT,KOTA DEPOK,BEJI,KEMIRI MUKA,JABOTABEK & JABAR,EASTERN JABOTABEK
379,6285164804862,IN-BILLING,40342,EDCBCATSEL,2025-08-04,Yes,-3.3199585426375995,114.62369478070347,KALIMANTAN SELATAN,KOTA BANJARMASIN,BANJARMASIN TIMUR,PENGAMBANGAN,PAMASUKA,KALIMANTAN
380,6285192775492,IN-BILLING,62370,EDCBCATSEL,2025-08-04,Yes,-2.6730118031711347,118.88954439818592,SULAWESI BARAT,MAMUJU,MAMUJU,BINANGA,PAMASUKA,SULAWESI
381,6285192553430,IN-BILLING,24021,EDCBCATSEL,2025-08-04,Yes,0.4980953209387794,101.42493062526496,RIAU,KOTA PEKANBARU,MARPOYAN DAMAI,TANGKERANG BARAT,SUMATERA,SUMBAGTENG
382,6285192876139,IN-BILLING,47280,EDCBCATSEL,2025-08-04,Yes,-6.30469181628948,106.8722295559764,DKI JAKARTA,KOTA ADMINISTRASI JAKARTA TIMUR,CIRACAS,SUSUKAN,JABOTABEK & JABAR,CENTRAL JABOTABEK
383,6285164847047,IN-BILLING,2004,EDCBCATSEL,2025-08-04,Yes,-6.325049691470103,106.74492177489488,BANTEN,KOTA TANGERANG SELATAN,CIPUTAT,CIPUTAT,JABOTABEK & JABAR,WESTERN JABOTABEK
385,6285192965182,IN-BILLING,36668,EDCBCATSEL,2025-08-04,Yes,-2.9723934618812327,104.73803365319743,SUMATERA SELATAN,KOTA PALEMBANG,ILIR BARAT I,LOROK PAKJO,SUMATERA,SUMBAGSEL
386,6285192881402,IN-BILLING,184484,EDCBCATSEL,2025-08-04,Yes,-0.3120225293899484,100.37660410914556,SUMATERA BARAT,KOTA BUKITTINGGI,GUGUAK PANJANG,TAROK DIPO,SUMATERA,SUMBAGTENG
387,6285125395932,IN-BILLING,48481,EDCBCATSEL,2025-08-04,Yes,-7.779323011046911,110.45186420744776,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,KALASAN,PURWOMARTANI,JAWA - BALI - NUSRA,JATENG-DIY
388,6285192958554,IN-BILLING,848,EDCBCATSEL,2025-08-04,Yes,-7.667155476774291,112.67078759152692,JAWA TIMUR,PASURUAN,PANDAAN,PLINTAHAN,JAWA - BALI - NUSRA,JATIM
389,6285192525761,IN-BILLING,221725,EDCBCATSEL,2025-08-04,Yes,0.4785910200630988,101.39879273482038,RIAU,KOTA PEKANBARU,TAMPAN,TOBEKGODANG,SUMATERA,SUMBAGTENG
391,628111661135,IN-BILLING,50441,EDCBCATSEL,2025-08-04,Yes,-6.216958997381121,106.60420179668102,BANTEN,TANGERANG,KELAPA DUA,BENCONGAN,JABOTABEK & JABAR,WESTERN JABOTABEK
392,6281119574819,IN-BILLING,347526,EDCBCATSEL,2025-08-04,Yes,3.598495705563171,98.69431518901769,SUMATERA UTARA,KOTA MEDAN,MEDAN PERJUANGAN,SEI KERA HILIR II,SUMATERA,SUMBAGUT
393,6285164833903,IN-BILLING,39987,EDCBCATSEL,2025-08-04,Yes,-6.1307290000000005,106.526445,BANTEN,TANGERANG,RAJEG,SUKATANI,JABOTABEK & JABAR,WESTERN JABOTABEK
